"Copyright 2025 Quantec EasyData"
"Download Date: 2025-11-14"
"Data Set: RLQT—Location quotient for GVA at basic prices by 2016 municipality/ward-based metro region"
"Source: Quantec"
"Frequency: Annual"
"","","","","","",""
"Concept","","","","Location quotient relative to District Municipality","Location quotient relative to Province","Location quotient relative to National"
"Unit","Date","Geography","Industry","","",""
"Index","2019","P1D03: Overberg (DC3)","I102248: Education (Private) [QSIC 92]","",0.78699809140045,0.43516441308234
"Index","2019","P1D03: Overberg (DC3)","I102249: Health and social work (Private) [QSIC 93]","",0.81814027959707,0.67937834685328
"Index","2019","P1D03: Overberg (DC3)","I102250: Other community, social and personal services [QSIC 94-96, 99]","",1.10852885234351,0.90671327447876
"Index","2019","P1D04: Eden (DC4)","I010101: Agriculture [QSIC 11]","",1.46350859067512,1.57150424430711
"Index","2019","P1D04: Eden (DC4)","I010102: Forestry [QSIC 12]","",4.01774405777172,1.76811261970387
"Index","2019","P1D04: Eden (DC4)","I010103: Fishing [QSIC 13]","",0.99581059302813,5.4723101831735
"Index","2019","P1D04: Eden (DC4)","I020204: Coal [QSIC 21]","","",0.0
"Index","2019","P1D04: Eden (DC4)","I020205: Gold [QSIC 23]","","",0.0
"Index","2019","P1D04: Eden (DC4)","I020206: Metals [QSIC 24]","",0.0,0.0
"Index","2019","P1D04: Eden (DC4)","I020207: Other mining and quarrying [22, 25-29]","",1.41561311158824,0.54224626377898
"Index","2019","P1D04: Eden (DC4)","I030308: Food [QSIC 301-304]","",1.07887994676037,1.38538858512014
"Index","2019","P1D04: Eden (DC4)","I030309: Beverages and tobacco [QSIC 305-306]","",0.61332226423095,1.01746512112482
"Index","2019","P1D04: Eden (DC4)","I030410: Textiles [QSIC 311-312]","",0.83875009110288,1.24523720029531
"Index","2019","P1D04: Eden (DC4)","I030411: Wearing apparel [QSIC 313-315]","",0.54932737882081,0.93796780925216
"Index","2019","P1D04: Eden (DC4)","I030412: Leather and leather products [QSIC 316]","",1.70170501105495,1.7163762931103
"Index","2019","P1D04: Eden (DC4)","I030413: Footwear [QSIC 317]","",1.72129396885018,2.56629837790101
"Index","2019","P1D04: Eden (DC4)","I030514: Wood and wood products [QSIC 321-322]","",2.11709572275087,2.172654645017
"Index","2019","P1D04: Eden (DC4)","I030515: Paper and paper products [QSIC 323]","",0.84701451519256,0.81237674043397
"Index","2019","P1D04: Eden (DC4)","I030516: Printing , recorded media [QSIC 324-326]","",0.7496552596855,1.43546865150644
"Index","2019","P1D04: Eden (DC4)","I030617: Coke, petroleum products and nuclear fuel [QSIC 331-333]","",1.08303968859558,0.96019917151455
"Index","2019","P1D04: Eden (DC4)","I030618: Basic chemicals [QSIC 334]","",0.70284066723823,0.5615289740628
"Index","2019","P1D04: Eden (DC4)","I030619: Other chemical products [QSIC 335-336]","",0.78872533891723,0.6458502938103
"Index","2019","P1D04: Eden (DC4)","I030620: Rubber products [QSIC 337]","",0.8135539844621,0.55456580184595
"Index","2019","P1D04: Eden (DC4)","I030621: Plastic products [QSIC 338]","",0.73029708075626,1.06485205968429
"Index","2019","P1D04: Eden (DC4)","I030722: Glass and glass products [QSIC 341]","",0.84925100789852,1.13515801599094
"Index","2019","P1D04: Eden (DC4)","I030723: Non-metallic mineral products [QSIC 342]","",1.18712331730943,1.00833647520639
"Index","2019","P1D04: Eden (DC4)","I030824: Basic iron and steel products; casting of metal [QSIC 351, 353]","",0.81927330720929,0.41373755741483
"Index","2019","P1D04: Eden (DC4)","I030825: Non-ferrous metal products [QSIC 352]","",0.59849631128344,0.24132946498464
"Index","2019","P1D04: Eden (DC4)","I030826: Structural metal products [QSIC 354]","",0.84611092151544,0.79946965458759
"Index","2019","P1D04: Eden (DC4)","I030827: Other fabricated metal products [QSIC 355]","",0.90186112975542,0.84934701442225
"Index","2019","P1D04: Eden (DC4)","I030828: Machinery and equipment [QSIC 356-359]","",0.90043259402874,0.80246474800919
"Index","2019","P1D04: Eden (DC4)","I030929: Electrical machinery [QSIC 361-366]","",0.63285499911449,0.50989784831658
"Index","2019","P1D04: Eden (DC4)","I031030: Radio, television and communication apparatus [QSIC 371-373]","",0.69581046334626,0.67206223090989
"Index","2019","P1D04: Eden (DC4)","I031031: Professional equipment [QSIC 374-376]","",0.75424569777562,0.85795810604566
"Index","2019","P1D04: Eden (DC4)","I031132: Motor vehicles, parts and accessories [QSIC 381-383]","",0.94786710486144,0.6964007914594
"Index","2019","P1D04: Eden (DC4)","I031133: Other transport equipment [QSIC 384-387]","",0.6669430672894,1.03417568190605
"Index","2019","P1D04: Eden (DC4)","I031234: Furniture [QSIC 391]","",1.26463559614775,1.34077560238311
"Index","2019","P1D04: Eden (DC4)","I031235: Other manufacturing groups [QSIC 392, 395]","",1.12091512331243,1.38837418039936
"Index","2019","P1D04: Eden (DC4)","I041336: Electricity and gas [QSIC 41]","",1.09189288249874,0.98649915006383
"Index","2019","P1D04: Eden (DC4)","I041337: Water [QSIC 42]","",1.01885520531616,0.61382546101622
"Index","2019","P1D04: Eden (DC4)","I051438: Construction [QSIC 5]","",1.17815726438466,1.67895144447739
"Index","2019","P1D04: Eden (DC4)","I061539: Wholesale and retail trade [QSIC 61-63]","",1.02800778657597,1.09442496690804
"Index","2019","P1D04: Eden (DC4)","I061640: Catering and accommodation services [QSIC 64]","",1.47326800859668,1.6990238512863
"Index","2019","P1D04: Eden (DC4)","I071741: Transport and storage [QSIC 71-74]","",0.92071536374493,1.08438842308404
"Index","2019","P1D04: Eden (DC4)","I071842: Communication [QSIC 75]","",0.92224246304484,1.20386555502077
"Index","2019","P1D04: Eden (DC4)","I081943: Finance and insurance [QSIC 81-82]","",0.8485897519855,1.04545578380251
"Index","2019","P1D04: Eden (DC4)","I082044: Professional business services [QSIC 831-883]","",1.05388840049327,1.4055801450451
"Index","2019","P1D04: Eden (DC4)","I082045: Business activities n.e.c. [QSIC 889]","",0.91238565758419,0.97041038365184
"Index","2019","P1D04: Eden (DC4)","I092146: National and Provincial government [QSIC 911]","",0.89666765753511,0.54013430027476
"Index","2019","P1D04: Eden (DC4)","I092147: Local government [QSIC 913]","",0.96485778994682,0.83353474162287
"Index","2019","P1D04: Eden (DC4)","I102248: Education (Private) [QSIC 92]","",0.89852293936488,0.49683120178087
"Index","2019","P1D04: Eden (DC4)","I102249: Health and social work (Private) [QSIC 93]","",0.92696115973623,0.76974249527105
"Index","2019","P1D04: Eden (DC4)","I102250: Other community, social and personal services [QSIC 94-96, 99]","",1.05381414021372,0.8619597656346
"Index","2019","P1D05: Central Karoo (DC5)","I010101: Agriculture [QSIC 11]","",5.81508333169392,6.24419166035844
"Index","2019","P1D05: Central Karoo (DC5)","I010102: Forestry [QSIC 12]","",0.75359599017114,0.33163948753839
"Index","2019","P1D05: Central Karoo (DC5)","I010103: Fishing [QSIC 13]","",0.07142586812135,0.39250888492151
"Index","2019","P1D05: Central Karoo (DC5)","I020204: Coal [QSIC 21]","","",0.0
"Index","2019","P1D05: Central Karoo (DC5)","I020205: Gold [QSIC 23]","","",0.0
"Index","2019","P1D05: Central Karoo (DC5)","I020206: Metals [QSIC 24]","",0.0,0.0
"Index","2019","P1D05: Central Karoo (DC5)","I020207: Other mining and quarrying [22, 25-29]","",0.1907493985397,0.07306597249597
"Index","2019","P1D05: Central Karoo (DC5)","I030308: Food [QSIC 301-304]","",0.33177268262752,0.42602894673038
"Index","2019","P1D05: Central Karoo (DC5)","I030309: Beverages and tobacco [QSIC 305-306]","",0.29542591787768,0.49009400905041
"Index","2019","P1D05: Central Karoo (DC5)","I030410: Textiles [QSIC 311-312]","",0.08757771195386,0.1300208798765
"Index","2019","P1D05: Central Karoo (DC5)","I030411: Wearing apparel [QSIC 313-315]","",0.0,0.0
"Index","2019","P1D05: Central Karoo (DC5)","I030412: Leather and leather products [QSIC 316]","",0.0,0.0
"Index","2019","P1D05: Central Karoo (DC5)","I030413: Footwear [QSIC 317]","",0.0,0.0
"Index","2019","P1D05: Central Karoo (DC5)","I030514: Wood and wood products [QSIC 321-322]","",0.11565697688076,0.1186921617895
"Index","2019","P1D05: Central Karoo (DC5)","I030515: Paper and paper products [QSIC 323]","",0.0,0.0
"Index","2019","P1D05: Central Karoo (DC5)","I030516: Printing , recorded media [QSIC 324-326]","",0.0615347106642,0.11782902473737
"Index","2019","P1D05: Central Karoo (DC5)","I030617: Coke, petroleum products and nuclear fuel [QSIC 331-333]","",0.15872064215598,0.14071823101705
"Index","2019","P1D05: Central Karoo (DC5)","I030618: Basic chemicals [QSIC 334]","",0.0,0.0
"Index","2019","P1D05: Central Karoo (DC5)","I030619: Other chemical products [QSIC 335-336]","",0.06466889097924,0.05295433046016
"Index","2019","P1D05: Central Karoo (DC5)","I030620: Rubber products [QSIC 337]","",0.0,0.0
"Index","2019","P1D05: Central Karoo (DC5)","I030621: Plastic products [QSIC 338]","",0.0,0.0
"Index","2019","P1D05: Central Karoo (DC5)","I030722: Glass and glass products [QSIC 341]","",0.0,0.0
"Index","2019","P1D05: Central Karoo (DC5)","I030723: Non-metallic mineral products [QSIC 342]","",1.05511640170778,0.89621047612963
"Index","2019","P1D05: Central Karoo (DC5)","I030824: Basic iron and steel products; casting of metal [QSIC 351, 353]","",0.11228621320025,0.05670515952616
"Index","2019","P1D05: Central Karoo (DC5)","I030825: Non-ferrous metal products [QSIC 352]","",0.0,0.0
"Index","2019","P1D05: Central Karoo (DC5)","I030826: Structural metal products [QSIC 354]","",0.0,0.0
"Index","2019","P1D05: Central Karoo (DC5)","I030827: Other fabricated metal products [QSIC 355]","",0.35521131834058,0.33452785885492
"Index","2019","P1D05: Central Karoo (DC5)","I030828: Machinery and equipment [QSIC 356-359]","",0.01004132033407,0.00894881598578
"Index","2019","P1D05: Central Karoo (DC5)","I030929: Electrical machinery [QSIC 361-366]","",0.0,0.0
"Index","2019","P1D05: Central Karoo (DC5)","I031030: Radio, television and communication apparatus [QSIC 371-373]","",0.24815110362105,0.23968162752293
"Index","2019","P1D05: Central Karoo (DC5)","I031031: Professional equipment [QSIC 374-376]","",0.0,0.0
"Index","2019","P1D05: Central Karoo (DC5)","I031132: Motor vehicles, parts and accessories [QSIC 381-383]","",0.11831424518986,0.08692582912579
"Index","2019","P1D05: Central Karoo (DC5)","I031133: Other transport equipment [QSIC 384-387]","",0.21224546197632,0.32911219283366
"Index","2019","P1D05: Central Karoo (DC5)","I031234: Furniture [QSIC 391]","",0.10673755184652,0.11316390730251
"Index","2019","P1D05: Central Karoo (DC5)","I031235: Other manufacturing groups [QSIC 392, 395]","",0.18763398951185,0.23240491718388
"Index","2019","P1D05: Central Karoo (DC5)","I041336: Electricity and gas [QSIC 41]","",2.47097503853157,2.23246695203469
"Index","2019","P1D05: Central Karoo (DC5)","I041337: Water [QSIC 42]","",0.34264383374791,0.20643120643371
"Index","2019","P1D05: Central Karoo (DC5)","I051438: Construction [QSIC 5]","",1.0095678864057,1.43870051343623
"Index","2019","P1D05: Central Karoo (DC5)","I061539: Wholesale and retail trade [QSIC 61-63]","",0.84042748625415,0.89472554181314
"Index","2019","P1D05: Central Karoo (DC5)","I061640: Catering and accommodation services [QSIC 64]","",1.7756585377889,2.04775111509897
"Index","2019","P1D05: Central Karoo (DC5)","I071741: Transport and storage [QSIC 71-74]","",1.58874611384881,1.87117317785378
"Index","2019","P1D05: Central Karoo (DC5)","I071842: Communication [QSIC 75]","",0.92306741570293,1.20494242160346
"Index","2019","P1D05: Central Karoo (DC5)","I081943: Finance and insurance [QSIC 81-82]","",0.48890705952391,0.60232958496756
"Index","2019","P1D05: Central Karoo (DC5)","I082044: Professional business services [QSIC 831-883]","",0.3798555403062,0.50661664478884
"Index","2019","P1D05: Central Karoo (DC5)","I082045: Business activities n.e.c. [QSIC 889]","",0.85497035153518,0.90934365303484
"Index","2019","P1D05: Central Karoo (DC5)","I092146: National and Provincial government [QSIC 911]","",1.91944222808828,1.15623283172304
"Index","2019","P1D05: Central Karoo (DC5)","I092147: Local government [QSIC 913]","",2.33582982908362,2.01790909846675
"Index","2019","P1D05: Central Karoo (DC5)","I102248: Education (Private) [QSIC 92]","",2.1537984320091,1.1909259257479
"Index","2019","P1D05: Central Karoo (DC5)","I102249: Health and social work (Private) [QSIC 93]","",1.4637312567076,1.21547287942996
"Index","2019","P1D05: Central Karoo (DC5)","I102250: Other community, social and personal services [QSIC 94-96, 99]","",1.22718207118145,1.00376482920605
"Index","2019","P1D06: City of Cape Town (CPT)","I010101: Agriculture [QSIC 11]","",0.23456370811033,0.25187270181021
"Index","2019","P1D06: City of Cape Town (CPT)","I010102: Forestry [QSIC 12]","",0.44810477724948,0.19720014520881
"Index","2019","P1D06: City of Cape Town (CPT)","I010103: Fishing [QSIC 13]","",0.67220171712643,3.69397185321345
"Index","2019","P1D06: City of Cape Town (CPT)","I020204: Coal [QSIC 21]","","",0.0
"Index","2019","P1D06: City of Cape Town (CPT)","I020205: Gold [QSIC 23]","","",0.0
"Index","2019","P1D06: City of Cape Town (CPT)","I020206: Metals [QSIC 24]","",0.0,0.0
"Index","2019","P1D06: City of Cape Town (CPT)","I020207: Other mining and quarrying [22, 25-29]","",0.84951832441634,0.32540539053761
"Index","2019","P1D06: City of Cape Town (CPT)","I030308: Food [QSIC 301-304]","",0.80655137583519,1.03569175861528
"Index","2019","P1D06: City of Cape Town (CPT)","I030309: Beverages and tobacco [QSIC 305-306]","",0.81200073540331,1.34706087612282
"Index","2019","P1D06: City of Cape Town (CPT)","I030410: Textiles [QSIC 311-312]","",1.05781307360535,1.57046562997097
"Index","2019","P1D06: City of Cape Town (CPT)","I030411: Wearing apparel [QSIC 313-315]","",1.08683236057301,1.85574906253408
"Index","2019","P1D06: City of Cape Town (CPT)","I030412: Leather and leather products [QSIC 316]","",0.97574380182708,0.98415619553654
"Index","2019","P1D06: City of Cape Town (CPT)","I030413: Footwear [QSIC 317]","",0.88139813887386,1.31408734069284
"Index","2019","P1D06: City of Cape Town (CPT)","I030514: Wood and wood products [QSIC 321-322]","",0.80487154247706,0.82599377846392
"Index","2019","P1D06: City of Cape Town (CPT)","I030515: Paper and paper products [QSIC 323]","",1.08694321489439,1.04249380632159
"Index","2019","P1D06: City of Cape Town (CPT)","I030516: Printing , recorded media [QSIC 324-326]","",1.11608329212752,2.13711910590913
"Index","2019","P1D06: City of Cape Town (CPT)","I030617: Coke, petroleum products and nuclear fuel [QSIC 331-333]","",1.1090059839859,0.98322031800034
"Index","2019","P1D06: City of Cape Town (CPT)","I030618: Basic chemicals [QSIC 334]","",1.10024681388176,0.87903346151351
"Index","2019","P1D06: City of Cape Town (CPT)","I030619: Other chemical products [QSIC 335-336]","",1.082764260771,0.88662501563123
"Index","2019","P1D06: City of Cape Town (CPT)","I030620: Rubber products [QSIC 337]","",1.03224305096923,0.70363701265522
"Index","2019","P1D06: City of Cape Town (CPT)","I030621: Plastic products [QSIC 338]","",1.1265298898349,1.64260231225953
"Index","2019","P1D06: City of Cape Town (CPT)","I030722: Glass and glass products [QSIC 341]","",1.02381852998456,1.36849506261746
"Index","2019","P1D06: City of Cape Town (CPT)","I030723: Non-metallic mineral products [QSIC 342]","",0.87037542741124,0.7392924372602
"Index","2019","P1D06: City of Cape Town (CPT)","I030824: Basic iron and steel products; casting of metal [QSIC 351, 353]","",0.92132542019891,0.46527443965645
"Index","2019","P1D06: City of Cape Town (CPT)","I030825: Non-ferrous metal products [QSIC 352]","",1.09981571455207,0.44347464298547
"Index","2019","P1D06: City of Cape Town (CPT)","I030826: Structural metal products [QSIC 354]","",1.03685033927849,0.97969469666853
"Index","2019","P1D06: City of Cape Town (CPT)","I030827: Other fabricated metal products [QSIC 355]","",1.01264108079287,0.95367640346802
"Index","2019","P1D06: City of Cape Town (CPT)","I030828: Machinery and equipment [QSIC 356-359]","",1.07798519305547,0.96069947049838
"Index","2019","P1D06: City of Cape Town (CPT)","I030929: Electrical machinery [QSIC 361-366]","",1.17904723212724,0.94997060553604
"Index","2019","P1D06: City of Cape Town (CPT)","I031030: Radio, television and communication apparatus [QSIC 371-373]","",1.1326282980789,1.09397133400074
"Index","2019","P1D06: City of Cape Town (CPT)","I031031: Professional equipment [QSIC 374-376]","",1.1214323241664,1.27563465822569
"Index","2019","P1D06: City of Cape Town (CPT)","I031132: Motor vehicles, parts and accessories [QSIC 381-383]","",1.07399218883656,0.78906526715718
"Index","2019","P1D06: City of Cape Town (CPT)","I031133: Other transport equipment [QSIC 384-387]","",1.09479646277484,1.69761398531372
"Index","2019","P1D06: City of Cape Town (CPT)","I031234: Furniture [QSIC 391]","",1.00387435875917,1.06431469443236
"Index","2019","P1D06: City of Cape Town (CPT)","I031235: Other manufacturing groups [QSIC 392, 395]","",1.01795691878319,1.2608493483619
"Index","2019","P1D06: City of Cape Town (CPT)","I041336: Electricity and gas [QSIC 41]","",1.04787858517661,0.94673328328798
"Index","2019","P1D06: City of Cape Town (CPT)","I041337: Water [QSIC 42]","",0.93495705674123,0.56327969213885
"Index","2019","P1D06: City of Cape Town (CPT)","I051438: Construction [QSIC 5]","",0.93911911432168,1.33830638845165
"Index","2019","P1D06: City of Cape Town (CPT)","I061539: Wholesale and retail trade [QSIC 61-63]","",0.98263594308466,1.04612175465619
